"","x"
"ALDH1A3",0.0135659121864143
"ALDH1B1",0.258096514275206
"ALDH1L1",0.0132554384142325
"ALDH1L2",0.0191279625292707
"ALDH2",1.10818443147159
"ALDH3A1",36.2313873693187
"ALDH3A2",3.0562815707922
"ALDH5A1",0.19222211254957
"ALDH9A1",0.119400333348943
"ALG12",0.651990166998927
"ALG13",0.197441569570361
"ALG3",0.354495344142452
"ALG5",0.103796531393165
"ALG6",0.00542030700069872
"ALKBH1",0.0258444073166039
"ALKBH5",2.35017542193923
"ALKBH6",1.15404927512067
"ALKBH7",0.950494198780768
"ALKBH8",0.0142067855396083
"ALOX12P2",0.0536544462875285
"ALOX15",0.000628052138957608
"ALOX15B",0.00117824490234001
"ALOX5",0.00224427079497325
"ALOX5AP",0.00435379077895532
"ALPI",0.00177687753389521
"ALPK3",0.0102341352473311
"ALPL",0.00225776395846601
"ALPP",0.00077032308012832
"ALPPL2",0.000169563204676065
"ALS2",0.0273120162215489
"ALS2CL",0.0925702151974318
"ALS2CR11",0.00205400673053399
"ALS2CR12",0.00171074927616556
"ALS2CR8",0.0373527612188015
"ALX1",0.0252210203469457
"ALYREF",1.1885430964849
"AMBRA1",0.172112972110584
"AMD1",0.0452172736102144
"AMDHD1",0.0111779777666708
"AMH",0.735635640046892
"AMHR2",0.035520851123654
"AMIGO1",0.00471108184158783
"AMIGO2",2.34728879381695
"AMIGO3",0.100233371875499
"AMN",0.0323573989930148
"AMOTL1",0.30807028679671
"AMPD2",0.8587177218456
"AMPD3",0.0567418316445573
"AMT;NICN1",0.032259289987649
"AMZ1",8.28465422396658e-05
"ANAPC11",10.7657398692638
"ANAPC16",2.04995449293747
"ANAPC2",0.0558272371595403
"ANAPC5",5.97437163365733
"ANG",0.0716532267680375
"ANGEL2",0.106455446009519
"ANGPT1",0.00243723051228632
"ANGPTL1",0.000697319434362368
"ANGPTL4",0.80046843219335
"ANK1",0.132133071757505
"ANK2",0.0143930321756819
"ANK3",0.0126394943131851
"ANKAR",0.0247786049325496
"ANKDD1A",0.0536759329243164
"ANKHD1",0.436996435221973
"ANKHD1-EIF4EBP3",0.304805551722183
"ANKIB1",0.529503401597147
"ANKK1",0.000673265385595245
"ANKMY2",0.0463484742442638
"ANKRD12",0.0828967748625577
"ANKRD13A",0.0389899066154149
"ANKRD13C",0.00947288693862544
"ANKRD13D",0.882197501503203
"ANKRD16;AK129672",0.396279655705278
"ANKRD2",0.166527672422279
"ANKRD20A4",0.000864344246987229
"ANKRD23",0.104748926304502
"ANKRD24",0.00212661346717355
"ANKRD26",0.0700545301399547
"ANKRD29",0.125814194669715
"ANKRD30A",0.0120483742902755
"ANKRD31",0.00316355638790043
"ANKRD32",0.0978651569898865
"ANKRD33B",0.363212798832696
"ANKRD34A",0.00141447294584886
"ANKRD35",0.000396879523135229
"ANKRD36BP1",0.00206095629017073
"ANKRD37",0.0168021847636327
"ANKRD39",0.87752941556509
"ANKRD40",1.43012943694257
"ANKRD42",0.0492240610233141
"ANKRD45",0.00182821260607589
"ANKRD49",0.00654138088189211
"ANKRD5",0.0541477524400821
"ANKRD52",0.125537400787295
"ANKRD55",0.000332727990209812
"ANKRD6",0.0165518658948207
"ANKRD65",0.000141673370768633
"ANKRD9",0.67939193769939
"ANKS1A",0.175132481150566
"ANKS1B",0.00743669449428257
"ANKS3",0.867889304618871
"ANKS4B",0.0280088169417463
"ANKUB1",0.000695203568118409
"ANKZF1",0.411662188401407
"ANO10",0.49574644285909
"ANO2",0.000241785150054161
"ANO4",0.0010057768236014
"ANO6",0.657415457619197
"ANO7",0.0411128869156913
"ANO9",0.0213497816834033
"ANP32A",1.07855194828274
"ANP32A-IT1",0.0232998856039782
"ANP32AP1",0.025683152594827
"ANPEP",0.190298985924031
"ANXA11",2.42723266460991
"ANXA2P1",0.019875376498545
"ANXA4",0.809807010341982
"ANXA5",0.651952350119396
"ANXA6",0.76342549340696
"ANXA7",0.244409624477048
"AOC2",0.015189619115644
"AOC3",0.00594863923336472
"AOX1",0.016176063101063
"AOX2P",0.00161289660367695
"AP1G1",0.10093549931819
"AP1M2",0.873747656514946
"AP1S1",0.683027770268077
"AP1S3",0.736240262515717
"AP2A1",1.77246145002338
"AP2M1",5.17147239582852
"AP2S1",6.54218982473878
"AP3B1",0.592905859765019
"AP3B2;DQ601936",0.00134344350542383
"AP3D1",2.92664041226678
"AP3M2",0.221604314030292
"AP3S2",1.90941247591728
"AP4B1",0.0843557163783999
"AP4M1",0.0723131091900384
"AP4S1",0.188509788666435
"APAF1",0.319971198774323
"APBA1",0.011091286618896
"APBA3",0.400226742180054
"APBB1",1.17148984899715
"APBB2",0.0623782034055221
"APBB3",0.0881225016888209
"APC",0.0570141649513609
"APEX1",2.18736261223187
"APEX2",0.839210301490072
"APH1A",1.04969697907329
"APH1B",0.22581970089867
"APLN",0.0287808577398331
"APLNR",0.00112205340075375
"APLP1",0.989746946106006
"APOBEC3A",0.746369004981206
"APOBEC3B",0.000938963779269631
"APOBEC3C",1.2083688068989
"APOBEC3D",0.00988544081288522
"APOBEC3F",0.0744229339824328
"APOBEC3G",0.000949694203473843
"APOF",0.000495584024214632
"APOM",0.0421438997093428
"APOOL",0.0869630807737176
"APP",0.601973265938023
"APPBP2",0.0666122128959317
"APPL1",0.246791914710655
"APRT",7.76143992307204
"AQP10",0.00233542143004089
"AQP4",0.00130015079326147
"AQP6",0.00125205029007402
"AQP8",0.00016378660210854
"ARAF",0.600303895740194
"ARC",0.00696012168730832
"ARF1;MIR3620",7.59057396748079
"ARF3",2.41772162063159
"ARF4",0.105326118350535
"ARF5",3.25517685103048
"ARF6",0.0330944241412791
"ARFGAP1",0.15852597643832
"ARFGAP3",0.264781297357644
"ARFGEF1",0.151229453854311
"ARFIP2",0.872724141405523
"ARFRP1",0.00312799395115951
"ARG2",0.00214120197242511
"ARGFX",0.00148664833320026
"ARHGAP1",1.1178233901712
"ARHGAP17;AF258560",0.293975998253944
"ARHGAP19",0.208085746350497
"ARHGAP28",0.00100207662262781
"ARHGAP31",0.0357417081192086
"ARHGAP33",0.202141608849111
"ARHGAP35",3.50683447995081
"ARHGAP4",0.0139767899369621
"ARHGDIA",0.00510351036012538
"ARHGDIB",0.0263052321069545
"ARHGDIG",0.00710821910701598
"ARHGEF10",0.859174778075324
"ARHGEF11",0.757984978407696
"ARHGEF17",0.256602857547043
"ARHGEF19",0.0835471214224184
"ARHGEF2",0.13063643279889
"ARHGEF25",0.0210958874889192
"ARHGEF3",0.029450719395293
"ARHGEF33",0.00110124300801911
"ARHGEF37",0.00646462984811599
"ARHGEF4",0.0520762965878335
"ARHGEF40",0.29723516324123
"ARHGEF6",0.000328670906455626
"ARHGEF9",0.288484814247661
"ARID2",0.069339080843799
"ARID3A",0.382379075678147
"ARID3B",0.123373244386312
"ARID4A",0.0589965398443292
"ARID5B",0.0151606238190046
"ARIH2",1.53461712191914
"ARL13B",0.0999532261620646
"ARL14",0.00951328266902546
"ARL15",0.000821908193019221
"ARL2",2.87438242379115
"ARL2BP",0.196435657519101
"ARL4A",0.0514530867144919
"ARL4C",8.5706946531207
"ARMC3",0.000352806051752767
"ARMC7",0.362640953408398
"ARMC8",0.18801529550195
"ARMCX1",0.00473338452336782
"ARMCX2",8.28465422396658e-05
"ARMCX3",0.0984617289632684
"ARMCX5",0.0155338651740615
"ARMCX6",0.00449516765502466
"ARMS2",0.000726350023709075
"ARNT",0.111394243530022
"ARNT2",0.662107515203004
"ARNTL",0.0576319586280128
"ARPC4",3.07026045249301
"ARPC4-TTLL3",0.274307415394452
"ARPM1",0.00921157643693
"ARRB2",1.7746910979732
"ARRDC2",0.4957313339323
"ARSA",0.410661782698108
"ARSB",0.095006217627052
"ARSI",0.226175722247265
"ARSJ",0.449185051757702
"ARSK",0.0894032670514681
"ARTN",0.0103375769200462
"ARV1",0.0778113303338443
"AS3MT",0.0546053692163566
"ASAH1",0.10315083483653
"ASAP1",0.758101568323935
"ASAP1-IT1",0.00591858988797172
"ASAP3",0.0527396774194284
"ASB1",0.475569867859089
"ASB14",0.000141673370768633
"ASB15",0.00262967080741183
"ASB4",0.000275246087204842
"ASB8",0.124524795349187
"ASCC1",0.049166779211172
"ASCC2",0.639253304136374
"ASCL1",0.00025464279383684
"ASCL2",0.000528506448493023
"ASH2L",0.213963605480798
"ASL",0.495948899444363
"ASNA1",1.77578260143416
"ASNSD1",0.286742112994435
"ASPDH",0.000332727990209812
"ASPHD1",0.242734743051455
"ASPHD2",0.0161908763014605
"ASPM",0.609471742242774
"ASPRV1;PCBP1-AS1",0.0651213158358776
"ASPSCR1",1.57851411134004
"ASUN",0.0901733776223629
"ASXL1",0.681655347261412
"ASXL2",0.264894528037788
"ATAD2",0.592138928098299
"ATAD3C",0.00134502380604215
"ATAT1",0.131267855002624
"ATCAY",0.000431310839432194
"ATF2",0.0452982845044628
"ATF3",0.0178655570445369
"ATF7IP;BC067269",0.149094809032135
"ATG13",1.04112751032362
"ATG14",0.109538527550479
"ATG2A",0.18617406738432
"ATG2B",0.0438330902829373
"ATG4B;AK027332",1.37401593756555
"ATG4D;MIR1238",0.226545161644499
"ATG9B",0.00399792693146561
"ATHL1",0.285976406991757
"ATL1",0.0166211968604934
"ATL3",0.0363382557705454
"ATM",0.131239728921002
"ATOH7",0.00348273243560148
"ATOH8",0.227766176178798
"ATP10A",0.268082451722466
"ATP10D",0.0137261815627257
"ATP11B",0.0301280107315301
"ATP13A3",0.132941694783398
"ATP1A2",0.000112789326051294
"ATP1A4",0.000141673370768633
"ATP1B1",0.898484615379353
"ATP1B3",0.178982688974527
"ATP2A3",0.0611879980342138
"ATP2B3",0.000332727990209812
"ATP2B4;U42379",0.0429002240070436
"ATP2C2",0.000432666249951379
"ATP4A",0.000287820440570202
"ATP5C1",0.662321378815141
"ATP5E",5.38183211038038
"ATP5EP2",4.30245559971156
"ATP5G1",4.5641944143258
"ATP5G2",9.72452167654083
"ATP5G3",4.25859262449188
"ATP5H",2.9286213400447
"ATP5J",2.25770471330376
"ATP5L",2.63654056329329
"ATP6AP1",0.809632735027161
"ATP6V0A1",0.788686231808215
"ATP6V0A2",0.13096107044111
"ATP6V0B",2.12176099658234
"ATP6V0D1",0.757369439620788
"ATP6V1A",0.240886551619994
"ATP6V1B1",0.112952599879792
"ATP6V1C1",0.065207883122315
"ATP6V1E1",0.826290413715442
"ATP6V1E2",0.140194456904375
"ATP6V1F",2.58925190716735
"ATP6V1G2",0.000556914280241159
"ATP6V1H",0.670394196871521
"ATP7A",0.0179302849067133
"ATP7B",0.0129474917085408
"ATP8B2",0.329619519594306
"ATP8B3",0.0717566466046222
"ATPAF2",0.528770916790296
"ATPBD4",0.0452004727410013
"ATR",0.0527259574640075
"ATRIP",0.434706438380183
"ATRN",0.366155341687594
"ATRX",0.348215204316378
"ATXN1L",0.00603462154760081
"ATXN2",0.95326727916371
"ATXN7L2",0.0621503682549726
"ATXN7L3B",0.935006017789648
"AUH",0.130593728223275
"AUP1",2.8167964694591
"AURKAIP1",4.95871426046217
"AURKB",2.18356881314397
"AURKC",0.0136022534931324
"AV25S1",0.00119942647640687
"AV8S2",0.000451095069368498
"AVP",0.000278608037468546
"AVPR2",0.00016378660210854
"AX721123",0.000626621775482671
"AX721193",0.006896270874896
"AX721280",0.0169553060057585
"AX746478",0.018594747171646
